keywords,keyword_theme,event,speaker(s),other_tags,speaker_occupation,views,comments,popularity_index,video,description,year_published,year_filmed,date_published,#_languages,duration_(min),TED_url,label,id,photo,Cluster,theme_centrality,theme_bridging,x_tsne,y_tsne,x_force_directed,y_force_directed
goal-setting|books|poverty|speech|creativity|failure|writing,"design, art, architecture",Harvard University,JK Rowling,,Author,1406151,356,0.16,https://embed.ted.com/talks/jk_rowling_the_fringe_benefits_of_failure,"At her Harvard commencement speech, ""Harry Potter"" author JK Rowling offers some powerful, heartening advice to dreamers and overachievers, including one hard-won lesson that she deems ""worth more than any qualification I ever earned.""",2010,2008,1264863780,0,20.97,https://www.ted.com/talks/jk_rowling_the_fringe_benefits_of_failure,JK Rowling: The fringe benefits of failure,606,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jk_rowling_the_fringe_benefits_of_failure.png,Cluster_12,-0.8802261144268092,-0.8309383853913562,-10.330404281616211,-19.794618606567383,-0.43535953760147095,-0.1386003941297531
economics|sanitation|technology|brain|big problems|women|health|blindness|behavioral economics|global issues,"business, global issues, technology",TEDIndia 2009,Sendhil Mullainathan,,Behavioral economist,495585,113,-0.37,https://embed.ted.com/talks/sendhil_mullainathan,"MacArthur winner Sendhil Mullainathan uses the lens of behavioral economics to study a tricky set of social problems -- those we know how to solve, but don't. We know how to reduce child deaths due to diarrhea, how to prevent diabetes-related blindness and how to implement solar-cell technology ... yet somehow, we don't or can't. Why?",2010,2009,1265013840,23,18.02,https://www.ted.com/talks/sendhil_mullainathan,Sendhil Mullainathan: Solving social problems with a nudge,607,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/sendhil_mullainathan_solving_social_problems_with_a_nudge.png,Cluster_1,-0.4282374096576994,-0.9436479043956101,-1.5198038816452026,13.069600105285645,0.22305738925933838,-0.01441747136414051
data|entrepreneur|health care|medicine|health|community|media|disease|collaboration,"health, medicine, health care",TEDMED 2009,Jamie Heywood,,Healthcare revolutionary,528451,95,-0.31,https://embed.ted.com/talks/jamie_heywood_the_big_idea_my_brother_inspired,"When Jamie Heywood's brother was diagnosed with ALS, he devoted his life to fighting the disease as well. The Heywood brothers built an ingenious website where people share and track data on their illnesses -- and they discovered that the collective data had enormous power to comfort, explain and predict.",2010,2009,1265103420,21,16.9,https://www.ted.com/talks/jamie_heywood_the_big_idea_my_brother_inspired,Jamie Heywood: The big idea my brother inspired,608,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jamie_heywood_the_big_idea_my_brother_inspired.png,Cluster_7,0.07871054298364002,-0.7565195848388008,22.596925735473633,24.643964767456055,-0.17924773693084717,0.2583865523338318
science|poverty|technology|chemistry|health care|health|innovation|biotech|disease,"health, medicine, health care",TEDxBoston 2009,George Whitesides,tedx,Chemist,496827,68,-0.33,https://embed.ted.com/talks/george_whitesides_a_lab_the_size_of_a_postage_stamp,Traditional lab tests for disease diagnosis can be too expensive and cumbersome for the regions most in need. George Whitesides' ingenious answer is a foolproof tool that can be manufactured at virtually zero cost.,2010,2009,1265187660,20,16.27,https://www.ted.com/talks/george_whitesides_a_lab_the_size_of_a_postage_stamp,George Whitesides: A lab the size of a postage stamp,609,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/george_whitesides_a_lab_the_size_of_a_postage_stamp.png,Cluster_7,0.1073577516070804,-0.1044593179559707,26.555395126342773,20.722990036010742,-0.11418130993843079,0.2952944338321686
technology|war|health care|health|medicine|cancer,"health, medicine, health care",TEDMED 2009,David Agus,,Cancer Doctor,696319,171,-0.18,https://embed.ted.com/talks/david_agus_a_new_strategy_in_the_war_on_cancer,"Too often, says David Agus cancer treatments have a short-sighted focus on individual cells. He suggests a new, cross-disciplinary approach, using atypical drugs, computer modeling and protein analysis to diagnose and treat the whole body.",2010,2009,1265274000,23,23.73,https://www.ted.com/talks/david_agus_a_new_strategy_in_the_war_on_cancer,David Agus: A new strategy in the war on cancer,610,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/david_agus_a_new_strategy_in_the_war_on_cancer.png,Cluster_7,1.813131338546374,-0.5236051235318654,21.055980682373047,23.75519371032715,-0.11817953735589981,0.1855883151292801
science|astronomy|creativity|art|illness|space,"design, art, architecture",TED in the Field,"Tom Shannon, John Hockenberry",,Sculptor,433879,36,-0.41,https://embed.ted.com/talks/tom_shannon_the_painter_and_the_pendulum,"TED visits Tom Shannon in his Manhattan studio for an intimate look at his science-inspired art. An eye-opening, personal conversation with John Hockenberry reveals how nature's forces -- and the onset of Parkinson's tremors -- interact in his life and craft.",2010,2009,1265360880,24,13.35,https://www.ted.com/talks/tom_shannon_the_painter_and_the_pendulum,"Tom Shannon, John Hockenberry: The painter and the pendulum",611,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/tom_shannon_john_hockenberry_the_painter_and_the_pendulum.png,Cluster_12,-0.7234699395902167,1.282219689184176,25.630584716796875,-20.280773162841797,-0.10887610167264938,0.18544362485408783
money|government|corruption|politics|global issues,"global issues, war, education",TEDxBerlin,Peter Eigen,tedx,"Founder, Transparency International",741625,196,-0.16,https://embed.ted.com/talks/peter_eigen_how_to_expose_the_corrupt,"Some of the world's most baffling social problems, says Peter Eigen, can be traced to systematic, pervasive government corruption, hand-in-glove with global companies. In his talk, Eigen describes the thrilling counter-attack led by his organization, Transparency International.",2010,2009,1265625600,26,17.02,https://www.ted.com/talks/peter_eigen_how_to_expose_the_corrupt,Peter Eigen: How to expose the corrupt,612,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/peter_eigen_how_to_expose_the_corrupt.png,Cluster_0,-0.2295914455948887,3.516555584142496,-7.733957767486572,18.560569763183594,0.21376380324363708,-0.17463146150112152
obesity|health|business|education|food|global issues,"design, art, architecture",TED2010,Jamie Oliver,,"Chef, activist",7638978,1137,0.76,https://embed.ted.com/talks/jamie_oliver,"Sharing powerful stories from his anti-obesity project in Huntington, West Virginia -- and a shocking image of the sugar we eat -- TED Prize winner Jamie Oliver makes the case for an all-out assault on our ignorance of food.",2010,2010,1265902560,49,21.88,https://www.ted.com/talks/jamie_oliver,Jamie Oliver: Teach every child about food,613,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jamie_oliver_teach_every_child_about_food.png,Cluster_12,-0.9046208190078953,2.187623791512917,4.255246639251709,19.849552154541016,0.14125816524028778,-0.01632074825465679
virtual reality|technology|cities|demo|design|microsoft|map,"technology, design, demo",TED2010,Blaise AgÌ_era y Arcas,,Software architect,1718568,209,0.2,https://embed.ted.com/talks/blaise_aguera,"In a demo that drew gasps at TED2010, Blaise Aguera y Arcas demos new augmented-reality mapping technology from Microsoft.",2010,2010,1266054840,28,7.75,https://www.ted.com/talks/blaise_aguera,Blaise AgÌ_era y Arcas: Augmented-reality maps,614,,Cluster_5,0.02246402121305741,-0.2318382568971995,8.72591781616211,-21.546504974365234,-0.037870023399591446,0.16747479140758514
economics|technology|government|policy|business|behavioral economics|politics|global issues,"business, global issues, technology",TED2010,David Cameron,,Politician,656762,250,-0.24,https://embed.ted.com/talks/david_cameron,"The leader of Britain's Conservative Party says we're entering a new era -- where governments themselves have less power (and less money) and people empowered by technology have more. Tapping into new ideas on behavioral economics, he explores how these trends could be turned into smarter policy.",2010,2010,1266243780,29,13.98,https://www.ted.com/talks/david_cameron,David Cameron: The next age of government,615,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/david_cameron_the_next_age_of_government.png,Cluster_1,0.4892213209232276,0.4335817236121139,-2.973282814025879,19.65550994873047,0.21631987392902374,-0.05632928013801575
social change|potential|health|happiness|prosthetics|society|activism,"global issues, war, education",TEDMED 2009,Aimee Mullins,,Athlete and actor,2054164,266,0.33,https://embed.ted.com/talks/aimee_mullins_the_opportunity_of_adversity,"The thesaurus might equate ""disabled"" with synonyms like ""useless"" and ""mutilated,"" but ground-breaking runner Aimee Mullins is out to redefine the word. Defying these associations, she shows how adversity -- in her case, being born without shinbones -- actually opens the door for human potential.",2010,2009,1266397320,33,21.97,https://www.ted.com/talks/aimee_mullins_the_opportunity_of_adversity,Aimee Mullins: The opportunity of adversity,616,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/aimee_mullins_the_opportunity_of_adversity.png,Cluster_0,-1.204990037830418,0.49998275430039,-25.889049530029297,17.75472068786621,0.11189340054988861,-0.4527454078197479
science|energy|technology|invention|future|business|global issues,"business, global issues, technology",TED2010,Bill Gates,ted brain trust,Philanthropist,4329332,948,0.6,https://embed.ted.com/talks/bill_gates,"At TED2010, Bill Gates unveils his vision for the world's energy future, describing the need for ""miracles"" to avoid planetary catastrophe and explaining why he's backing a dramatically different type of nuclear reactor. The necessary goal? Zero carbon emissions globally by 2050.",2010,2010,1266454800,38,27.82,https://www.ted.com/talks/bill_gates,Bill Gates: Innovating to zero!,617,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/bill_gates_innovating_to_zero.png,Cluster_1,3.316279161694514,0.5362460860365389,19.077049255371094,-4.3090033531188965,0.10373665392398834,0.15061596035957336
history|computers|technology|cosmos,"technology, design, demo",TEDxAmsterdam,Kevin Kelly,tedx,Digital visionary,540897,142,-0.36,https://embed.ted.com/talks/kevin_kelly_tells_technology_s_epic_story,"In this wide-ranging, thought-provoking talk, Kevin Kelly muses on what technology means in our lives -- from its impact at the personal level to its place in the cosmos.",2010,2009,1266570780,22,16.53,https://www.ted.com/talks/kevin_kelly_tells_technology_s_epic_story,Kevin Kelly: Technology's epic story,618,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/kevin_kelly_technology_s_epic_story.png,Cluster_5,-0.05334370700536724,-0.3858206087911039,17.85607147216797,-13.410088539123535,-0.014294051565229893,0.1819954365491867
design|health care|law|business|fear,"culture, business, technology",TED2010,Philip K. Howard,,Legal activist,610454,277,-0.41,https://embed.ted.com/talks/philip_howard,"The land of the free has become a legal minefield, says Philip K. Howard -- especially for teachers and doctors, whose work has been paralyzed by fear of suits. What's the answer? A lawyer himself, Howard has four propositions for simplifying US law.",2010,2010,1266743700,24,18.35,https://www.ted.com/talks/philip_howard,Philip K. Howard: Four ways to fix a broken legal system,619,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/philip_k_howard_four_ways_to_fix_a_broken_legal_system.png,Cluster_3,-0.7037064617369932,-0.2244913379370152,1.3460460901260376,-13.421449661254883,-0.07123073190450668,0.01598571054637432
technology|future|health care|medicine|health|disease,"health, medicine, health care",TEDMED 2009,Eric Topol,tedmed,Cardiologist and geneticist ,710710,110,-0.17,https://embed.ted.com/talks/eric_topol_the_wireless_future_of_medicine,"Eric Topol says we'll soon use our smartphones to monitor our vital signs and chronic conditions. At TEDMED, he highlights several of the most important wireless devices in medicine's future -- all helping to keep more of us out of hospital beds.",2010,2009,1266916620,23,16.97,https://www.ted.com/talks/eric_topol_the_wireless_future_of_medicine,Eric Topol: The wireless future of medicine,620,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/eric_topol_the_wireless_future_of_medicine.png,Cluster_7,4.863880795221569,-0.7565195848388008,22.1285457611084,24.208580017089844,-0.14618262648582458,0.24784061312675476
autism spectrum disorder|science|invention|technology|brain|mind|design|mental health|animals|education,"brain, psychology, mind",TED2010,Temple Grandin,,"Livestock handling designer, autism activist",4375111,383,0.38,https://embed.ted.com/talks/temple_grandin_the_world_needs_all_kinds_of_minds,"Temple Grandin, diagnosed with autism as a child, talks about how her mind works -- sharing her ability to ""think in pictures,"" which helps her solve problems that neurotypical brains might miss. She makes the case that the world needs people on the autism spectrum: visual thinkers, pattern thinkers, verbal thinkers, and all kinds of smart geeky kids.",2010,2010,1267001040,37,19.72,https://www.ted.com/talks/temple_grandin_the_world_needs_all_kinds_of_minds,Temple Grandin: The world needs all kinds of minds,621,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/temple_grandin_the_world_needs_all_kinds_of_minds.png,Cluster_8,-0.5849356002714011,1.173624022190656,20.973573684692383,4.459926605224609,-0.0781945064663887,0.19107353687286377
